"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"ff6cb06c-a6e5-4ab9-a5ce-fa2095be45b9","Digital Underground","Digital Underground","United States","United States","hip hop; rock and indie","Hip-Hop; rap; funk; hip hop; old school; West Coast Rap; 90s; 80s; west coast; alternative hip hop; funky; California; Oakland; alternative rap; Digital Underground; golden age hip hop; american; p-funk; golden age; seen live; soul; USA; dance; old school rap; oldschool rap; west coast hip-hop; west coast hip hop; classic rock; alternative; old skool; hiphop; comedy; alternative hip-hop; underground hiphop; funk rap; pop; rock; oldschool; new wave; groove; oldies; male vocalists; underground hip hop; pop rap; NorCal; United States; Bay Area; old school hip-hop; All; Golden Age hip-hop; humpty hump; Rhythm and Blues and Hip-Hop; fun hip-hop","209473","1150012","FALSE"
"7b5239b1-07ff-41ce-834b-29fe98de9970","Ziggy Marley & The Melody Makers","Ziggy Marley & The Melody Makers","United States","Jamaica","reggae","reggae; roots reggae; jamaica; seen live; marley family","209438","1276736","FALSE"
"c211af3d-65e0-46a7-ac49-6c84837a0d16","Sage the Gemini","Sage the Gemini","United States","United States","","Hip-Hop; rap; american; Rihanna; hip hop; urban; hiphop; Sage the gemini; Bay Area; Chris Brown; California; male vocalists; beyonce; West Coast Rap; fantasia; hyphy; Californian; westcoast; Westside; better than selena gomez; My boieeeeee; The HBK Gang","209420","1454223","FALSE"
"03c2e506-e8bb-4bd6-9693-5aa97c8eea1c","Inspiral Carpets","Inspiral Carpets","United Kingdom","United Kingdom","rock; british; uk; madchester; indie; english; england; rock and indie","madchester; indie; britpop; Manchester; alternative; british; seen live; indie rock; 90s; rock; alternative rock; 80s; UK; indie pop; baggy; pop; post-punk; england; english; inspiral carpets; new wave; psychedelic; dance; favourite artists; Psychedelic Rock; Rave; male vocalists; Neo-Psychedelia; 1990s; mute records; oldham; All; spotify","209369","1924365","FALSE"
"8a75ce0d-1df3-47cc-b076-ce2f4e8250f0","Ice‐T","Ice-T","United States","Jersey; United States","hip hop","Hip-Hop; Gangsta Rap; rap; West Coast Rap; hip hop; west coast; seen live; old school; 80s; old school rap; west coast hip-hop; 90s; american; gangsta; los angeles; hardcore rap; golden age; hiphop; California; new jersey; ice t; hardcore; rock; Old School Hip Hop; Ice-T; Oldschool Hip-Hop; USA; electro; old skool; political; old school hip-hop; west coast hip hop; metal; electronic; alternative; funk; male vocalists; racist; oldschool rap; nigger; Law and Order; Made in Jersey","209326","1792927","FALSE"
"b87b38cc-b446-4a0c-968a-addb0e244c9d","Kreayshawn","Kreayshawn","United States","United States","hip hop","Hip-Hop; swag; rap; based; alternative hip-hop; Oakland; female vocalists; hip hop; american; electronic; seen live; idm; guilty pleasure; alternative; pop rap; hipster; white girl mob; Grime; underground hip-hop; WGM; gucci gucci; pop; USA; electro; groove; Crunk; California; dj; underground; alternative rap; lol; weed; All; female rapper; v; Hipster-Hop; kreayshawn; gucci; electronic-lounge; dubswag; one big room full of bad bitches","209315","2651715","FALSE"
"19e818e4-0bbe-41fc-9589-c444b4165bf1","Spacemen 3","Spacemen 3","United Kingdom","United Kingdom","british; uk; psychedelic rock; drone; space rock; neo-psychedelia; english","shoegaze; space rock; psychedelic; Psychedelic Rock; indie; Neo-Psychedelia; british; rock; alternative; indie rock; drone; experimental; 80s; post-punk; noise; alternative rock; drone rock; dream pop; post-rock; seen live; Psychedelia; drugs; space; noise rock; 90s; england; shoegazer; spacerock; ambient; UK; college rock; Garage Rock; english; Taking Drugs to Make Music to Take Drugs to; psych; heroin; chillout; electronic; Druggy; post rock; rugby; chill; Progressive rock; Lo-Fi; atmospheric; noise pop; art rock; slowcore; to listen; drug music; psychadelic; Warwickshire","209290","4550023","FALSE"
"fe3434c1-8928-45c9-94fe-2218eefb3d51","Daphne Loves Derby","Daphne Loves Derby","United States","United States","","indie; emo; alternative; rock; indie rock; seen live; acoustic; pop rock; alternative rock; Daphne Loves Derby; punk; pop punk; pop; indie pop; washington; Love; punk rock; Mellow; hardcore; favorites; Pop-punk; Favorite; emocore; chill; screamo; singer-songwriter; amazing; music; Hip-Hop; chillout; seattle; american; not emo; bands ive seen live; DLD; classic rock; piano; ska; relaxing; male vocalists; 00s; accoustic; check out; something corporate; punk pop; kenny choi; Scene; heartfelt; awesome artists; rock and its hundreds of variations; mae; new emo; Some Damn Good Music; armor for sleep; bands seen; this providence","209278","4646035","FALSE"
"51823891-6035-4d6c-a007-b70a86747023","Moya Brennan","Moya Brennan","Ireland","Ireland","irish; folk; vocalist; singer; celtic","celtic; new age; irish; female vocalists; folk; Moya Brennan; ethereal; ambient; female vocalist; chillout; celtic folk; seen live; relaxing; easy listening; christian; Clannad; world; Moya; female; celtic woman; ireland; Female Voices; heavenly voices; Irish Folk; alternative; Favorite; AngelicVoices; Soundtrack; singer-songwriter; traditional; enya","209270","1797955","FALSE"
"6dfa03fb-8b02-4055-b7cc-e48f426b13f8","Unheilig","Unheilig","Germany","Germany","industrial rock; german; schlager; neue deutsche härte; pop rock; darkwave; gothic rock; german/synthie/pop-rock","Gothic; darkwave; industrial; german; Gothic Rock","209164","10071601","FALSE"
"f563a1a9-069b-41ed-8b3b-e1b1a6f5b34b","André 3000","Andre 3000","United States","Georgia; United States","hip hop","Hip-Hop; rap; funk; hip hop; soul; outkast; jazz; Dirty South; atlanta; andre 3000; rnb; southern rap; alternative; american; funky; hiphop; georgia; pop; electronic; indie; 00s; chillout; chill; alternative rock; emo; indie rock; dance; 90s; male vocalists; Vegan; atlanta rap; seen live; rock; punk; hardcore; sexy; USA; r and b; alternative hip-hop; Neo Soul; fresh; All; ATL; 3 STACKS","209134","2437526","FALSE"
"d347406f-839d-4423-9a28-188939282afa","Cult of Luna","Cult of Luna","Sweden","Sweden","sludge metal; post metal; atmospheric sludge metal; post-core","Sludge; Post-Metal; doom metal; Progressive metal; post-rock; seen live; metal; swedish; sludge metal; post-hardcore; Atmospheric Sludge; Doom; hardcore; experimental; post metal; Progressive; atmospheric; artcore; atmospheric sludge metal; Sweden; post rock; ambient; noisecore; post hardcore; Postcore; rock; drone","209068","10988266","FALSE"
"9cb53b2c-c2db-48db-9644-d21600f7b552","Quietdrive","Quietdrive","United States","United States","alternative rock; pop punk","pop punk; rock; alternative; emo; punk rock; seen live; alternative rock; pop rock; Pop-punk; punk; Quietdrive; american; indie; pop; Minnesota; powerpop; indie rock; favorites; Favorite; hardcore; power pop; USA; acoustic; metal; Awesome; screamo; amazing; death metal; christian; male vocalists; 00s; best; Cleveland; All; psycho metal; Fueled by Ramen; Happy Emo; Planet X; bands seen; Sneaker 2 Bombs; Take A Drink; psychometal; PSYCHO METAL 4 LIFE; pet cemetery; Psycho Metal Tag Radio; Psycho Metal This Is Psycho; This Is Psycho","209034","3701008","FALSE"
"d06d5f9c-b047-4035-80b4-d4fbd79c93ed","Nina Sky","Nina Sky","United States","Brazil; Dominican Republic; Japan; Puerto Rico; Russia; South Korea; United States","pop; dance and electronica","rnb; pop; dance; dancehall; Hip-Hop; female vocalists; nina sky; reggae; latin; Reggaeton; hip hop; rap; r&b; american; twins; soul; electronic; seen live; female; 00s; indie; rock; alternative; new york; dub; USA; urban; funk; JPop; hiphop; Crunk; r and b; NYC; Guilty Pleasures; Black; puerto rico; boricua; My favorite artists; Dominican; Sean Paul; Music I have to know so the 10 year olds I tutor in Roxbury do not make fun of me; Dance parties own my weekends because I am too broke to go to clubs; Disco; classic rock; electronica; japanese; punk; sexy; indie rock; Progressive rock; pop rock; House; indietronica; groove; brazil; russian; club; funky; new; Prodigy; beats; brazilian; fun; nice; Korean; k-pop; female vocals; anime; queer; dance pop; rhythm and blues; Workout; J-rock; latin pop; tropical; j-pop; Acapella; lovely; english; mangue beat; manguebeat; What; 10s; ls; slow jams; visual kei; Kpop; jrock; Madonna; Girl Groups; funky house; chanteuses; EDM; teen pop; family; sisters; sound; duos; creation; dolls","208920","895296","FALSE"
"9a121283-e355-4741-8729-f4b84650ff78","Wizzard","Wizzard","United Kingdom","","rock; british; uk; glam rock; english; birmingham; rock and indie","glam rock; 70s; heavy metal; rock; metal","208877","809595","FALSE"
"2bd8101a-11c3-42d5-a9bd-6a3b26445f7e","Jon Bellion","Jon Bellion","United States","United States","","electronic; Hip-Hop; experimental; american; singer-songwriter; seen live; hip hop; rnb; male vocalists; All; electropop; pop; rap; new york; indie pop; pop rock; synthpop; producer; under 2000 listeners; pop rap; us; -; pop soul; beautiful mind; sickhead3; visionary music group; Lake Grove","208775","4229472","FALSE"
"f20ba447-269a-445a-9347-c1ec8632c455","Lita Ford","Lita Ford","United States","United Kingdom; United States","rock; metal; punk rock; hard rock; glam metal","hard rock; female vocalists; rock; hair metal; 80s; heavy metal; Glam Metal; metal; Female fronted metal; classic rock; lita ford; female vocalist; glam rock; seen live; british; Pop Metal; guitar; female; 80s hair metal; UK; american; 80's; 80s rock; Women in Rock; rocklady; USA; 90s; england; glam; female vocals; chicks; female artists; chick rock; female fronted rock","208765","1802894","FALSE"
"96e2e78e-1e22-45b5-af33-7d79a91ee308","Laleh","Laleh","Sweden","Iran; Sweden","","swedish; singer-songwriter; female vocalists; seen live; pop; acoustic; indie; svenskt; alternative; Iranian; Sweden; indie pop; Laleh; female vocalist; scandinavian; Persian; soft; female; folk; chillout; beautiful; Swedish Pop; Hip-Hop; jazz; soul; 00s; Visor; iran; rock; nordic; Mellow; favourite; relaxing; female vocals; Svensk Musik; female singer-songwriter; Bra; svensk pop; Scandinavian Girls; swedish female singers","208757","5492339","FALSE"
"c06cb96b-2a5c-439a-8171-fe3bd7d01ac3","CFCF","CFCF","Canada","Canada","electronic; ambient; house; techno; balearic","electronic; Electroclash; Canadian; new rave; chillwave; Disco; electronica; downtempo; ambient; edbanger; space disco; balearic; canada; indie; electro; House; experimental; ed banger; indietronica; montreal; chillout; chill; idm; nu disco; Leftfield; night bus; alternative; techno; electro disco; synthpop; Progressive House; deep house; Ambient Techno; lesser known yet streamable artists; ambient house; kraut; Balearic Beat; board is life; Hip-Hop; trip-hop; seen live; pop; indie electronic; singer-songwriter; prog; dance; solo; new wave; synth pop; ambient pop; new age; minimal; beautiful; krautrock; psychedelic; Dreamy; space; covers; beats; Rave; male vocalists; modern classical; 00s; beat; nu rave; check out; boring; colobocuro; Summery; electro-pop; blip; Laid-back; post-dubstep; Club/Dance; All; canadians; plinky; nu-disco; Goblin; Space Ambient; electronic disco; remixer; nightbus; vaporwave; chopped and screwed; Oh Canada; giallo; space-disco; listen more; Neo ambient; Beep; Sythpop; HIPINION; listen while its sunny and you feel like driving; Canuck; Bands to watch; cfcf; ELECTRIQUE; Alternative-Indie Rock; raining patterns","208750","2311850","FALSE"
"bc6c4055-043d-4987-b6bd-4d4298284dff","Big Mountain","Big Mountain","United States","United States","classic pop and rock","reggae; 90s; 80s; reggae-pop; pop; american; male vocalists; one hit wonder; Soundtrack; USA; soft rock; smooth; California; san diego; margaritaville","208688","922682","FALSE"
"f9f45d17-4603-49df-a8e9-6af733873c95","E-Type","E-Type","Sweden","Sweden","","eurodance; dance; swedish; electronic; pop; seen live; 90s; techno; trance; E-Type; Europop; electronica; Sweden; party; Disco; male vocalists; female vocalists; club; 90s dance; scandinavian; 90's; euro dance; eurotechno; sett live; melodifestivalen; Suosikit","208673","3340264","TRUE"
"37861882-36f8-42ab-b884-2bb63678490a","E-Type","E-Type","United Kingdom","Sweden","","eurodance; dance; swedish; electronic; pop; seen live; 90s; techno; trance; E-Type; Europop; electronica; Sweden; party; Disco; male vocalists; female vocalists; club; 90s dance; scandinavian; 90's; euro dance; eurotechno; sett live; melodifestivalen; Suosikit","208673","3340264","TRUE"
"ed114045-8462-4b49-89ae-527fa2544a2b","Grave Digger","Grave Digger","Germany","Germany","heavy metal; thrash metal; power metal; speed metal","heavy metal; Power metal; speed metal; metal; german; seen live; German metal; thrash metal; germany; true metal; melodic metal; 80s; Grave Digger; hard rock; symphonic metal; classic metal; death metal; Traditional Metal; german power metal; german heavy metal; rock","208576","7001813","FALSE"
"3d921e76-94c4-48c8-9f18-c2d96a8e53c9","the innocence mission","The Innocence Mission","United States","","","folk; indie; female vocalists; acoustic; Mellow","208569","3032208","FALSE"
"32b2e717-9e01-4f45-ac73-9542ccf18d4d","Wilson Phillips","Wilson Phillips","United States","","pop; american; soft rock; adult contemporary; pop rock; classic pop and rock","pop; female vocalists; 90s; 80s; Girl Groups","208541","1242498","FALSE"
"81ea6938-7541-4839-b091-2301149bf64f","ELISA","Elisa","Japan","Italy; Japan","smile company ltd.","italian; female vocalists; pop; singer-songwriter; rock; alternative; japanese; alternative rock; j-pop; elisa; anime; female vocalist; female; seen live; pop rock; Italy; italiana; italia; female artists; italian pop; emotional; 00s; J-rock; italiano; italian rock; indie; acoustic; folk; beautiful; JPop; female vocals; Pop-Rock; soul; Love; piano; Italian Streamable; eurobeat; 90s; Asian; anison; Anime Song; Soundtrack; chillout; electronic; trip-hop; jazz; favorites; funk; songwriter; japan; favourite; groovy; singer songwriter; Female Voices; jecks; jrock; asia; Talented Ladies; Musica Italiana; cantautori; asian music; italiani; Asian Pop; voce femminile; italiane; female italian vocalist; anisonger","208534","4410918","TRUE"
"d93c4ccb-d490-4908-995f-be3b6ff5e87c","ELISA","Elisa","Italy","Italy; Japan","","italian; female vocalists; pop; singer-songwriter; rock; alternative; japanese; alternative rock; j-pop; elisa; anime; female vocalist; female; seen live; pop rock; Italy; italiana; italia; female artists; italian pop; emotional; 00s; J-rock; italiano; italian rock; indie; acoustic; folk; beautiful; JPop; female vocals; Pop-Rock; soul; Love; piano; Italian Streamable; eurobeat; 90s; Asian; anison; Anime Song; Soundtrack; chillout; electronic; trip-hop; jazz; favorites; funk; songwriter; japan; favourite; groovy; singer songwriter; Female Voices; jecks; jrock; asia; Talented Ladies; Musica Italiana; cantautori; asian music; italiani; Asian Pop; voce femminile; italiane; female italian vocalist; anisonger","208534","4410918","TRUE"
"8d173bdf-c83e-42d7-8355-c8d6f0d10c0e","Elisa","Elisa","Italy","Italy; Japan","","italian; female vocalists; pop; singer-songwriter; rock; alternative; japanese; alternative rock; j-pop; elisa; anime; female vocalist; female; seen live; pop rock; Italy; italiana; italia; female artists; italian pop; emotional; 00s; J-rock; italiano; italian rock; indie; acoustic; folk; beautiful; JPop; female vocals; Pop-Rock; soul; Love; piano; Italian Streamable; eurobeat; 90s; Asian; anison; Anime Song; Soundtrack; chillout; electronic; trip-hop; jazz; favorites; funk; songwriter; japan; favourite; groovy; singer songwriter; Female Voices; jecks; jrock; asia; Talented Ladies; Musica Italiana; cantautori; asian music; italiani; Asian Pop; voce femminile; italiane; female italian vocalist; anisonger","208534","4410918","TRUE"
"afe8d1c8-b03e-4537-abb4-cd143be2ad5f","Elisa","Elisa","","Italy; Japan","","italian; female vocalists; pop; singer-songwriter; rock; alternative; japanese; alternative rock; j-pop; elisa; anime; female vocalist; female; seen live; pop rock; Italy; italiana; italia; female artists; italian pop; emotional; 00s; J-rock; italiano; italian rock; indie; acoustic; folk; beautiful; JPop; female vocals; Pop-Rock; soul; Love; piano; Italian Streamable; eurobeat; 90s; Asian; anison; Anime Song; Soundtrack; chillout; electronic; trip-hop; jazz; favorites; funk; songwriter; japan; favourite; groovy; singer songwriter; Female Voices; jecks; jrock; asia; Talented Ladies; Musica Italiana; cantautori; asian music; italiani; Asian Pop; voce femminile; italiane; female italian vocalist; anisonger","208534","4410918","TRUE"
"58a24ecb-80f4-4e87-b235-1fa4327c99c6","Elisa Piispanen","Elisa","Finland","Italy; Japan","","italian; female vocalists; pop; singer-songwriter; rock; alternative; japanese; alternative rock; j-pop; elisa; anime; female vocalist; female; seen live; pop rock; Italy; italiana; italia; female artists; italian pop; emotional; 00s; J-rock; italiano; italian rock; indie; acoustic; folk; beautiful; JPop; female vocals; Pop-Rock; soul; Love; piano; Italian Streamable; eurobeat; 90s; Asian; anison; Anime Song; Soundtrack; chillout; electronic; trip-hop; jazz; favorites; funk; songwriter; japan; favourite; groovy; singer songwriter; Female Voices; jecks; jrock; asia; Talented Ladies; Musica Italiana; cantautori; asian music; italiani; Asian Pop; voce femminile; italiane; female italian vocalist; anisonger","208534","4410918","TRUE"
"db76f244-049f-440e-be53-cc5f3c0cdfb6","Herb Alpert","Herb Alpert and the Tijuana Brass","United States","United States","jazz; classic pop and rock","jazz; easy listening; instrumental; trumpet; latin; lounge; 60s; pop; american; instrumental pop; oldies; latin jazz; brass; Herb Alpert; Jazz-Pop; California; Smooth Jazz; space age pop; chill; chillout; soft rock; Big Band; fun; exotica; los angeles; All; Retro Cool Jazz; 70s; funk; good; jazz trumpet; easy; tijuana; bhumi soundz; bacharach; teuncy; HERB ALBERT; Ameriach","208532","1928175","FALSE"
"08b2c88f-6c13-419b-a4f5-182cc3738e49","Tavares","Tavares","United States","United States","classic pop and rock","Disco; soul; 70s; funk; pop; Tavares; rnb; american; male vocalists; USA; 70s disco; rhythm and blues; dance; quiet storm; funky; r&b; oldies; relaxing; soulful; Old School soul; vocal group; motown; Smooth Soul; urban; male vocalist; 00s; Massachusetts; All; discotheque; 70's; disco classics; New Bedford; Stuff i listen to a lot; i heart","208506","1000035","FALSE"
"4ea2fd64-834c-4d78-8f4c-2a900c439031","Haggard","Haggard","Germany","Germany","symphonic metal; neo-classical metal","symphonic metal; folk metal; medieval; Gothic Metal; metal; seen live; german; death metal; medieval metal; symphonic death metal; Gothic; Classical; Progressive metal; folk; doom metal; germany; symphonic; orchestral metal; Haggard; Melodic Death Metal; symphonic folk metal; Classical Metal; melodic metal; neoclassical; Mittelalter; Classical orchestral symphonic metal; German metal; Female fronted metal; heavy metal; neo-classical metal; progressive death metal; orchestral","208445","8343847","FALSE"
"9e299bee-d7e2-49f3-8cd7-d6b28ab204d1","Atoms for Peace","Atoms for Peace","","United Kingdom; United States","supergroup; electronic rock; experimental-rock","electronic; experimental; alternative; indie rock; Supergroup; seen live; idm; indie; Experimental Rock; electronica; alternative rock; rock; american; thom yorke; british; glitch pop; indietronica; psychedelic; art rock; California; male vocalists; english; 10s; electronic rock; trip-hop; post-rock; radiohead; indie electronic; glitch; Indietronic; flea; Atoms For Peace","208411","6393059","FALSE"
"d91b3683-4622-4d72-8a03-80f1ff59e639","Celtic Frost","Celtic Frost","Switzerland","Switzerland","thrash metal; death metal; black metal","black metal; thrash metal; doom metal; death metal; metal; seen live; Avant-garde Metal; swiss; Avant-Garde; blackened thrash metal; heavy metal; Gothic Metal; switzerland; old school black metal; thrash; Extreme Metal; 80s; proto-black metal; Glam Metal; experimental; Progressive metal; black Thrash metal; Doom; Avantgarde Metal; speed metal; First Wave Of Black Metal; Dark metal; Avant-Garde Thrash Metal; first wave black metal; avantgarde; rock; Blackened Death Metal","208374","6725862","FALSE"
"5156bb2c-45d7-4660-8234-4d84452c93e1","Jesper Kyd","Jesper Kyd","Denmark","Denmark","soundtrack; danish; game; video game; score; composer; video game composer; vgm; trailer; _clean","Soundtrack; ambient; video game music; electronic; Game Music; instrumental; composer; danish; game soundtrack; Hitman; ost; game; orchestral; dark ambient; score; Classical; industrial; atmospheric; epic; electronica; game soundtracks; experimental; contemporary classical; Jesper Kyd; symphony; Soundtracks; composers; denmark; symphonic; neoclassical; game ost; video game; brilliant; video game soundtrack; techno; orchestra; modern classical; movie score; video games","208321","8623103","FALSE"
"b9696d80-70c9-4c3d-be9d-8a525b125d23","Adventure Club","Adventure Club","Canada","Canada","drum and bass; dubstep; electro house","dubstep; electronic; dance; seen live; indie; Filthstep; Brostep; electronica; Canadian; Awesome; bass; All; chillstep; heavy bass; adventure club; electropop; chill; electro; canada; glitch; club; montreal; trap; DUB STEP; 2010s; complextro; liquid dubstep; pretty cool; m; du; lovestep; Ariana Grande; Osheaga 2012; nayer; krewella; canadianmusic; liquidmusick; lescore; keikat","208167","2356464","FALSE"
"0de62cf7-6a41-4a33-bf34-8792d46c1d40","Pete & The Pirates","Pete and the Pirates","United Kingdom","United Kingdom","rock and indie","indie rock; indie; seen live; british; indie pop; alternative; rock; britpop; reading; alternative rock; pop; UK; 00s; english; england; metropolis 2007; luisterpaal; latitude 2007; post-punk; soft; indie folk; underrated; check out; Brit; United Kingdom; end of the road 2007; green man 2007; seen live 2011; indie - uk; Bestival 2008; de Beschaving 2008; End Of The Road 2008; pete and the pirates","208159","2967907","FALSE"
"9a22fc7b-ad7f-4c70-9e0f-4d40cd7562cd","16 Horsepower","16 Horsepower","United States","United States","folk; gothic country","Alt-country; folk; americana; country; rock; alternative; seen live; southern gothic; gothic country; gothic americana; folk rock; indie; alternative country; american; indie rock; christian; USA; Denver; Gothic; bluegrass; alternative rock; dark folk; gothabilly; dark; folk noir; 16 Horsepower; dark country; 90s; Alternative Country-Rock; singer-songwriter; banjo; experimental; alt country; Colorado; death country; avant-folk; blues; male vocalists; neofolk; gospel; 00s; country gospel; psychedelic; melancholy; country rock; psychobilly; indie folk; Alternative Folk; David Eugene Edwards; post-grunge; american gothic","208071","6968670","FALSE"
"c054ea6b-c585-41eb-ae7e-4b0ca43308ff","Wintersun","Wintersun","Finland","Finland","melodic death metal; metal; finnish; death metal; finland; melodic metal; nordic metal; melodic extreme metal","Melodic Death Metal; folk metal; viking metal; finnish; metal","207998","8885696","FALSE"
"b58165ba-ac55-49a1-8855-caf16c68f5f2","Georges Brassens","Georges Brassens","France","France","guitarist; french; france; francophone; français; chanson française; songwriter; singer; composer; lyricist; poetry; chanson; parolier; guitariste; chanteur; compositeur; singer/songwriter; chanson à texte","chanson francaise; french; chanson; singer-songwriter; francais; acoustic; france; poet; georges brassens; Chanson Française; guitar; folk; male vocalists; poetry; 60s; francophone; chanson francophone; brassens; 50s; world; legend; jazz; french pop; Français; French singer; Chansons; oldies; humour; male vocalist; Great Lyricists; anarchist; french folk; Guitare","207955","3844285","FALSE"
